"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Создать todo POST /todos (201)","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","50","Получить список заданий get /challenges","chromium","Sat Nov 08 11:45:29 UTC 2025","passed","Sat Nov 08 11:45:29 UTC 2025","API challenge","","",""
"","4922","post comment","chromium","Sat Nov 08 11:45:44 UTC 2025","passed","Sat Nov 08 11:45:49 UTC 2025","Регистрация","","",""
"","27","Создать todo POST /todos (413) content too long","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","27","Отредактировать todo с POST /todos/{id} (404)","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","27","Создать todo POST /todos (201) max out content","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","27","Создать todo POST /todos (400) title too long","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","26","Получить список todo GET /todo (404) not plural","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","4971","Update article","chromium","Sat Nov 08 11:45:39 UTC 2025","passed","Sat Nov 08 11:45:44 UTC 2025","Регистрация","","",""
"","4298","New article","chromium","Sat Nov 08 11:45:34 UTC 2025","passed","Sat Nov 08 11:45:39 UTC 2025","Регистрация","","",""
"","52","Получить todos/{id} (200)","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","3305","Favorite tab","chromium","Sat Nov 08 11:45:52 UTC 2025","passed","Sat Nov 08 11:45:55 UTC 2025","Регистрация","","",""
"","31","Получить /todos/{id} (404)","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","26","Создать todo POST /todos (400) extra","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","27","Отредактировать задание PUT /todos/{id}","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","3307","My tab","chromium","Sat Nov 08 11:45:49 UTC 2025","passed","Sat Nov 08 11:45:52 UTC 2025","Регистрация","","",""
"","26","Удалить задание Delete /todos/{id} (200)","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","28","Получить список todo GET /todos (200) ?filter","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","28","Отредактировать todo с POST /todos/{id} (200)","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","38","Создать todo POST /todos (400) description too long","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","34","Получить список todo get /todos(200)","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","27","Создать todo POST /todos (400) doneStatus","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","35","Отредактировать задание PUT /todos/{id} full (200)","chromium","Sat Nov 08 11:45:30 UTC 2025","passed","Sat Nov 08 11:45:30 UTC 2025","API challenge","","",""
"","2917","Пользователь может зарегистрироваться с навигацией через клавиатуру","chromium","Sat Nov 08 11:45:31 UTC 2025","passed","Sat Nov 08 11:45:34 UTC 2025","Регистрация","","",""
