"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Создать todo POST /todos (400) doneStatus","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","42","Создать todo POST /todos (400) description too long","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","36","Получить список todo get /todos(200)","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","31","Получить список todo GET /todos (200) ?filter","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","29","Отредактировать todo с POST /todos/{id} (404)","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","29","Создать todo POST /todos (201) max out content","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","4298","New article","chromium","Sat Nov 08 12:23:42 UTC 2025","passed","Sat Nov 08 12:23:46 UTC 2025","Регистрация","","",""
"","31","Отредактировать задание PUT /todos/{id}","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","5121","post comment","chromium","Sat Nov 08 12:23:51 UTC 2025","passed","Sat Nov 08 12:23:56 UTC 2025","Регистрация","","",""
"","29","Удалить задание Delete /todos/{id} (200)","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","54","Получить список заданий get /challenges","chromium","Sat Nov 08 12:23:35 UTC 2025","passed","Sat Nov 08 12:23:35 UTC 2025","API challenge","","",""
"","34","Получить /todos/{id} (404)","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","29","Создать todo POST /todos (400) extra","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","5154","Update article","chromium","Sat Nov 08 12:23:46 UTC 2025","passed","Sat Nov 08 12:23:51 UTC 2025","Регистрация","","",""
"","31","Отредактировать todo с POST /todos/{id} (200)","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","43","Отредактировать задание PUT /todos/{id} full (200)","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","3335","Favorite tab","chromium","Sat Nov 08 12:23:59 UTC 2025","passed","Sat Nov 08 12:24:03 UTC 2025","Регистрация","","",""
"","3305","My tab","chromium","Sat Nov 08 12:23:56 UTC 2025","passed","Sat Nov 08 12:23:59 UTC 2025","Регистрация","","",""
"","30","Создать todo POST /todos (413) content too long","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","40","Создать todo POST /todos (201)","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","29","Получить список todo GET /todo (404) not plural","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","2951","Пользователь может зарегистрироваться с навигацией через клавиатуру","chromium","Sat Nov 08 12:23:37 UTC 2025","passed","Sat Nov 08 12:23:40 UTC 2025","Регистрация","","",""
"","30","Создать todo POST /todos (400) title too long","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
"","57","Получить todos/{id} (200)","chromium","Sat Nov 08 12:23:36 UTC 2025","passed","Sat Nov 08 12:23:36 UTC 2025","API challenge","","",""
