"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3149","Favorite tab","chromium","Mon Nov 10 08:44:49 UTC 2025","passed","Mon Nov 10 08:44:53 UTC 2025","Регистрация","","",""
"","14","Получить список todo GET /todos (200) ?filter","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","4808","post comment","chromium","Mon Nov 10 08:44:09 UTC 2025","passed","Mon Nov 10 08:44:14 UTC 2025","Регистрация","","",""
"","13","Отредактировать todo с POST /todos/{id} (404)","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","3363","My tab","chromium","Mon Nov 10 08:44:46 UTC 2025","passed","Mon Nov 10 08:44:49 UTC 2025","Регистрация","","",""
"","13","Создать todo POST /todos (400) title too long","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","15","Отредактировать todo с POST /todos/{id} (200)","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","14","Отредактировать задание PUT /todos/{id}","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","23","Отредактировать задание PUT /todos/{id} full (200)","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","12","Получить список todo GET /todo (404) not plural","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","2836","Пользователь может зарегистрироваться с навигацией через клавиатуру","chromium","Mon Nov 10 08:43:56 UTC 2025","passed","Mon Nov 10 08:43:59 UTC 2025","Регистрация","","",""
"","14","Создать todo POST /todos (201) max out content","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","20","Получить список todo get /todos(200)","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","18","Получить /todos/{id} (404)","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","14","Создать todo POST /todos (413) content too long","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","13","Удалить задание Delete /todos/{id} (200)","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","23","Создать todo POST /todos (201)","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","5000","Update article","chromium","Mon Nov 10 08:44:04 UTC 2025","passed","Mon Nov 10 08:44:09 UTC 2025","Регистрация","","",""
"","24","Получить todos/{id} (200)","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","13","Создать todo POST /todos (400) extra","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","4101","New article","chromium","Mon Nov 10 08:44:00 UTC 2025","passed","Mon Nov 10 08:44:04 UTC 2025","Регистрация","","",""
"","27","Создать todo POST /todos (400) description too long","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","23","Получить список заданий get /challenges","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
"","14","Создать todo POST /todos (400) doneStatus","chromium","Mon Nov 10 08:43:55 UTC 2025","passed","Mon Nov 10 08:43:55 UTC 2025","API challenge","","",""
