"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3407","Favorite tab","chromium","Sun Nov 09 19:32:03 UTC 2025","passed","Sun Nov 09 19:32:06 UTC 2025","Регистрация","","",""
"","55","Создать todo POST /todos (201)","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","5281","Update article","chromium","Sun Nov 09 19:31:49 UTC 2025","passed","Sun Nov 09 19:31:54 UTC 2025","Регистрация","","",""
"","43","Создать todo POST /todos (400) doneStatus","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","4683","New article","chromium","Sun Nov 09 19:31:44 UTC 2025","passed","Sun Nov 09 19:31:49 UTC 2025","Регистрация","","",""
"","45","Получить список todo GET /todos (200) ?filter","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","3402","My tab","chromium","Sun Nov 09 19:31:59 UTC 2025","passed","Sun Nov 09 19:32:03 UTC 2025","Регистрация","","",""
"","54","Отредактировать задание PUT /todos/{id} full (200)","chromium","Sun Nov 09 19:31:30 UTC 2025","passed","Sun Nov 09 19:31:30 UTC 2025","API challenge","","",""
"","43","Создать todo POST /todos (413) content too long","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","44","Отредактировать todo с POST /todos/{id} (404)","chromium","Sun Nov 09 19:31:30 UTC 2025","passed","Sun Nov 09 19:31:30 UTC 2025","API challenge","","",""
"","42","Создать todo POST /todos (201) max out content","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","48","Получить /todos/{id} (404)","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","43","Создать todo POST /todos (400) title too long","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","45","Удалить задание Delete /todos/{id} (200)","chromium","Sun Nov 09 19:31:30 UTC 2025","passed","Sun Nov 09 19:31:30 UTC 2025","API challenge","","",""
"","49","Получить список todo get /todos(200)","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","5218","post comment","chromium","Sun Nov 09 19:31:54 UTC 2025","passed","Sun Nov 09 19:31:59 UTC 2025","Регистрация","","",""
"","41","Получить список todo GET /todo (404) not plural","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","42","Отредактировать задание PUT /todos/{id}","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","44","Отредактировать todo с POST /todos/{id} (200)","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:30 UTC 2025","API challenge","","",""
"","84","Получить todos/{id} (200)","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","49","Получить список заданий get /challenges","chromium","Sun Nov 09 19:31:28 UTC 2025","passed","Sun Nov 09 19:31:28 UTC 2025","API challenge","","",""
"","54","Создать todo POST /todos (400) description too long","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
"","3045","Пользователь может зарегистрироваться с навигацией через клавиатуру","chromium","Sun Nov 09 19:31:31 UTC 2025","passed","Sun Nov 09 19:31:34 UTC 2025","Регистрация","","",""
"","41","Создать todo POST /todos (400) extra","chromium","Sun Nov 09 19:31:29 UTC 2025","passed","Sun Nov 09 19:31:29 UTC 2025","API challenge","","",""
