"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Создать todo POST /todos (400) extra","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","36","Получить список todo get /todos(200)","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","30","Удалить задание Delete /todos/{id} (200)","chromium","Sun Nov 09 19:12:54 UTC 2025","passed","Sun Nov 09 19:12:54 UTC 2025","API challenge","","",""
"","34","Получить /todos/{id} (404)","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","60","Получить список заданий get /challenges","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","31","Получить список todo GET /todo (404) not plural","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","41","Создать todo POST /todos (201)","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","30","Отредактировать todo с POST /todos/{id} (404)","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","34","Создать todo POST /todos (413) content too long","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","5171","post comment","chromium","Sun Nov 09 19:13:09 UTC 2025","passed","Sun Nov 09 19:13:14 UTC 2025","Регистрация","","",""
"","3025","Пользователь может зарегистрироваться с навигацией через клавиатуру","chromium","Sun Nov 09 19:12:54 UTC 2025","passed","Sun Nov 09 19:12:57 UTC 2025","Регистрация","","",""
"","4116","New article","chromium","Sun Nov 09 19:12:59 UTC 2025","passed","Sun Nov 09 19:13:04 UTC 2025","Регистрация","","",""
"","32","Отредактировать todo с POST /todos/{id} (200)","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","30","Создать todo POST /todos (201) max out content","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","3302","My tab","chromium","Sun Nov 09 19:13:14 UTC 2025","passed","Sun Nov 09 19:13:17 UTC 2025","Регистрация","","",""
"","3340","Favorite tab","chromium","Sun Nov 09 19:13:17 UTC 2025","passed","Sun Nov 09 19:13:21 UTC 2025","Регистрация","","",""
"","30","Создать todo POST /todos (400) doneStatus","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","32","Отредактировать задание PUT /todos/{id} full (200)","chromium","Sun Nov 09 19:12:54 UTC 2025","passed","Sun Nov 09 19:12:54 UTC 2025","API challenge","","",""
"","31","Получить список todo GET /todos (200) ?filter","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","41","Создать todo POST /todos (400) description too long","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","31","Создать todo POST /todos (400) title too long","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","30","Отредактировать задание PUT /todos/{id}","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
"","5222","Update article","chromium","Sun Nov 09 19:13:04 UTC 2025","passed","Sun Nov 09 19:13:09 UTC 2025","Регистрация","","",""
"","58","Получить todos/{id} (200)","chromium","Sun Nov 09 19:12:53 UTC 2025","passed","Sun Nov 09 19:12:53 UTC 2025","API challenge","","",""
