"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4450","New article","chromium","Sun Nov 09 19:17:13 UTC 2025","passed","Sun Nov 09 19:17:17 UTC 2025","Регистрация","","",""
"","44","Создать todo POST /todos (400) title too long","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","5254","Update article","chromium","Sun Nov 09 19:17:17 UTC 2025","passed","Sun Nov 09 19:17:23 UTC 2025","Регистрация","","",""
"","43","Получить список todo GET /todo (404) not plural","chromium","Sun Nov 09 19:17:07 UTC 2025","passed","Sun Nov 09 19:17:07 UTC 2025","API challenge","","",""
"","3420","My tab","chromium","Sun Nov 09 19:17:28 UTC 2025","passed","Sun Nov 09 19:17:31 UTC 2025","Регистрация","","",""
"","45","Отредактировать todo с POST /todos/{id} (404)","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","3591","Пользователь может зарегистрироваться с навигацией через клавиатуру","chromium","Sun Nov 09 19:17:09 UTC 2025","passed","Sun Nov 09 19:17:13 UTC 2025","Регистрация","","",""
"","86","Получить список заданий get /challenges","chromium","Sun Nov 09 19:17:07 UTC 2025","passed","Sun Nov 09 19:17:07 UTC 2025","API challenge","","",""
"","52","Получить список todo get /todos(200)","chromium","Sun Nov 09 19:17:07 UTC 2025","passed","Sun Nov 09 19:17:07 UTC 2025","API challenge","","",""
"","45","Получить список todo GET /todos (200) ?filter","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","45","Отредактировать задание PUT /todos/{id}","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","43","Удалить задание Delete /todos/{id} (200)","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","5222","post comment","chromium","Sun Nov 09 19:17:23 UTC 2025","passed","Sun Nov 09 19:17:28 UTC 2025","Регистрация","","",""
"","49","Получить /todos/{id} (404)","chromium","Sun Nov 09 19:17:07 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","44","Создать todo POST /todos (400) doneStatus","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","43","Создать todo POST /todos (400) extra","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","87","Получить todos/{id} (200)","chromium","Sun Nov 09 19:17:07 UTC 2025","passed","Sun Nov 09 19:17:07 UTC 2025","API challenge","","",""
"","45","Создать todo POST /todos (201) max out content","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","56","Создать todo POST /todos (400) description too long","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","46","Создать todo POST /todos (413) content too long","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","46","Отредактировать todo с POST /todos/{id} (200)","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","55","Отредактировать задание PUT /todos/{id} full (200)","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
"","3205","Favorite tab","chromium","Sun Nov 09 19:17:31 UTC 2025","passed","Sun Nov 09 19:17:35 UTC 2025","Регистрация","","",""
"","54","Создать todo POST /todos (201)","chromium","Sun Nov 09 19:17:08 UTC 2025","passed","Sun Nov 09 19:17:08 UTC 2025","API challenge","","",""
