"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Создать todo POST /todos (201)","chromium","Fri Nov 14 14:31:34 UTC 2025","passed","Fri Nov 14 14:31:34 UTC 2025","API challenge","","",""
"","4867","Открытие моей табы","chromium","Fri Nov 14 14:32:30 UTC 2025","passed","Fri Nov 14 14:32:35 UTC 2025","Регистрация","","",""
"","77","Получить список todo GET /todo not plural","chromium","Fri Nov 14 14:31:34 UTC 2025","passed","Fri Nov 14 14:31:34 UTC 2025","API challenge","","",""
"","14062","Создание статьи","chromium","Fri Nov 14 14:31:41 UTC 2025","passed","Fri Nov 14 14:31:55 UTC 2025","Регистрация","","",""
"","4648","Добавление комментария","chromium","Fri Nov 14 14:32:24 UTC 2025","failed","Fri Nov 14 14:32:28 UTC 2025","Регистрация","","",""
"","81","Получить список todo GET /todos (200) ?filter","chromium","Fri Nov 14 14:31:34 UTC 2025","passed","Fri Nov 14 14:31:34 UTC 2025","API challenge","","",""
"","87","Отредактировать задание PUT /todos/{id} full (200)","chromium","Fri Nov 14 14:31:35 UTC 2025","passed","Fri Nov 14 14:31:35 UTC 2025","API challenge","","",""
"","88","Создать todo POST /todos (400) description too long","chromium","Fri Nov 14 14:31:34 UTC 2025","passed","Fri Nov 14 14:31:35 UTC 2025","API challenge","","",""
"","77","Получить список todo get /todos(200)","chromium","Fri Nov 14 14:31:34 UTC 2025","passed","Fri Nov 14 14:31:34 UTC 2025","API challenge","","",""
"","78","Создать todo POST /todos (413) content too long","chromium","Fri Nov 14 14:31:35 UTC 2025","passed","Fri Nov 14 14:31:35 UTC 2025","API challenge","","",""
"","5266","Обновление статьи","chromium","Fri Nov 14 14:31:55 UTC 2025","passed","Fri Nov 14 14:32:00 UTC 2025","Регистрация","","",""
"","78","Создать todo POST /todos (400) title too long","chromium","Fri Nov 14 14:31:34 UTC 2025","passed","Fri Nov 14 14:31:34 UTC 2025","API challenge","","",""
"","80","Создать todo POST /todos (201) max out content","chromium","Fri Nov 14 14:31:35 UTC 2025","passed","Fri Nov 14 14:31:35 UTC 2025","API challenge","","",""
"","79","Создать todo POST /todos (400) extra","chromium","Fri Nov 14 14:31:35 UTC 2025","passed","Fri Nov 14 14:31:35 UTC 2025","API challenge","","",""
"","10556","Открытие фаворитной табы","chromium","Fri Nov 14 14:32:35 UTC 2025","passed","Fri Nov 14 14:32:46 UTC 2025","Регистрация","","",""
"","79","Получить /todos/{id} (404)","chromium","Fri Nov 14 14:31:34 UTC 2025","passed","Fri Nov 14 14:31:34 UTC 2025","API challenge","","",""
"","3481","Пользователь может зарегистрироваться с навигацией через клавиатуру","chromium","Fri Nov 14 14:31:36 UTC 2025","passed","Fri Nov 14 14:31:40 UTC 2025","Регистрация","","",""
"","78","Отредактировать todo с POST /todos/{id} (404)","chromium","Fri Nov 14 14:31:35 UTC 2025","passed","Fri Nov 14 14:31:35 UTC 2025","API challenge","","",""
"","78","Получить todos/{id} (200)","chromium","Fri Nov 14 14:31:34 UTC 2025","passed","Fri Nov 14 14:31:34 UTC 2025","API challenge","","",""
"","80","Создать todo POST /todos (400) doneStatus","chromium","Fri Nov 14 14:31:34 UTC 2025","passed","Fri Nov 14 14:31:34 UTC 2025","API challenge","","",""
"","78","Удалить задание Delete /todos/{id} (200)","chromium","Fri Nov 14 14:31:35 UTC 2025","passed","Fri Nov 14 14:31:35 UTC 2025","API challenge","","",""
"","267","Получить список заданий get /challenges","chromium","Fri Nov 14 14:31:33 UTC 2025","passed","Fri Nov 14 14:31:33 UTC 2025","API challenge","","",""
"","80","Отредактировать todo с POST /todos/{id} (200)","chromium","Fri Nov 14 14:31:35 UTC 2025","passed","Fri Nov 14 14:31:35 UTC 2025","API challenge","","",""
"","79","Отредактировать задание PUT /todos/{id}","chromium","Fri Nov 14 14:31:35 UTC 2025","passed","Fri Nov 14 14:31:35 UTC 2025","API challenge","","",""
